transaction_id,amount,method,payment_date,trip_id,client_id
1,425639.92,transfer,2025-02-10,326,1
2,2400116.48,crypto,2024-09-11,75,1
3,61651.11,transfer,2025-03-15,94,1
4,98278.97,transfer,2025-02-01,260,2
5,232309.67,card,2024-08-03,153,2
6,359213.48,card,2024-10-01,123,2
7,346432.36,card,2024-09-15,56,3
8,413759.29,crypto,2025-04-19,244,3
9,170818.18,card,2024-06-16,192,3
10,329497.13,transfer,2024-11-26,47,4
11,372611.15,crypto,2024-07-03,150,4
12,17910.99,card,2024-07-09,68,5
13,4814035.2,crypto,2025-01-06,71,5
14,425639.92,crypto,2024-08-19,326,6
15,494481.12,crypto,2024-07-06,258,6
16,174456.37,crypto,2024-12-26,273,6
17,26534.71,crypto,2025-02-15,315,7
18,42235.76,transfer,2024-11-01,313,7
19,34849.06,transfer,2024-06-22,55,8
20,440706.17,crypto,2024-09-10,302,8
21,336422.14,transfer,2025-03-05,30,8
22,256466.62,transfer,2024-09-05,173,9
23,154306.34,card,2025-06-06,46,9
24,204922.91,transfer,2024-08-16,197,10
25,85366.97,crypto,2025-01-03,346,10
26,34736.79,card,2024-10-28,36,10
27,90698.07,crypto,2024-08-17,131,11
28,135530.91,crypto,2024-06-24,20,12
29,313213.28,crypto,2024-09-28,355,12
30,140615.1,transfer,2025-05-18,155,13
31,222782.1,card,2024-06-30,349,13
32,494928.01,card,2025-05-02,318,13
33,445202.92,transfer,2024-12-12,193,14
34,494481.12,card,2025-05-22,258,15
35,324042.12,transfer,2025-01-20,105,16
36,360157.03,card,2025-05-30,261,16
37,182340.62,transfer,2024-08-29,241,17
38,40544.95,transfer,2024-09-29,224,18
39,208695.43,transfer,2024-06-30,19,19
40,16090.83,crypto,2024-07-02,328,19
41,192040.54,card,2024-10-19,83,20
42,3851107.35,transfer,2025-02-04,74,20
43,288480.77,crypto,2025-04-14,227,20
44,144314.53,crypto,2025-02-02,115,21
45,201555.21,transfer,2025-06-04,300,21
46,214114.53,crypto,2025-02-21,35,21
47,489158.82,card,2024-09-22,43,22
48,201555.21,transfer,2024-08-29,300,22
49,14720.41,crypto,2024-08-29,44,23
50,532199.28,crypto,2025-04-06,335,23
51,62887.21,transfer,2025-05-28,50,23
52,209436.02,crypto,2024-07-02,352,24
53,152895.55,transfer,2024-11-13,172,25
54,288480.77,transfer,2025-05-16,227,26
55,98160.6,card,2025-01-18,290,26
56,307059.2,crypto,2024-12-16,113,27
57,140635.45,crypto,2025-02-05,17,27
58,564220.32,crypto,2025-01-21,91,27
59,61651.11,transfer,2025-05-30,94,28
60,154306.34,transfer,2025-01-19,46,29
61,147791.55,transfer,2025-03-11,7,29
62,146212.86,transfer,2025-03-20,294,29
63,239469.3,transfer,2025-02-24,13,30
64,42235.76,crypto,2025-04-18,313,31
65,509119.17,card,2024-09-13,167,32
66,59030.15,transfer,2025-04-07,41,32
67,146529.76,transfer,2025-03-03,220,33
68,159032.79,crypto,2024-07-27,247,33
69,212075.3,crypto,2024-07-12,162,33
70,98160.6,crypto,2024-09-29,290,34
71,29789.99,transfer,2024-09-26,320,34
72,277133.0,crypto,2024-07-13,58,34
73,42092.63,transfer,2024-09-14,214,35
74,4032842.64,card,2024-06-23,164,35
75,423219.59,transfer,2024-10-16,5,36
76,190603.79,transfer,2024-07-05,226,37
77,77120.09,card,2025-05-21,259,37
78,135530.91,card,2024-11-01,20,38
79,26534.71,transfer,2024-06-23,315,38
80,64494.22,crypto,2024-06-30,237,38
81,347937.7,crypto,2025-05-29,24,39
82,161467.23,crypto,2025-05-18,264,39
83,4814035.2,crypto,2024-07-05,71,39
84,16190.8,crypto,2024-10-22,186,40
85,688891.29,transfer,2025-05-25,1,40
86,112068.4,card,2025-06-11,356,41
87,405308.15,card,2025-05-10,163,41
88,186866.08,transfer,2024-09-26,305,41
89,601135.27,card,2025-03-02,160,42
90,98160.6,card,2024-06-16,290,42
91,152103.5,card,2025-01-14,92,43
92,209436.02,transfer,2024-12-24,352,43
93,182514.38,crypto,2025-04-29,321,44
94,4814035.2,transfer,2025-02-17,71,45
95,274916.49,transfer,2024-11-23,249,45
96,182809.39,card,2024-08-13,177,46
97,277133.0,crypto,2024-09-01,58,47
98,12418.16,crypto,2024-11-19,208,47
99,2400116.48,transfer,2024-06-19,75,48
100,494157.03,crypto,2025-04-01,31,48
101,146545.09,crypto,2024-07-03,280,49
102,182484.37,card,2024-10-11,306,50
103,216967.32,crypto,2024-10-31,114,50
